"dataset","metodo","repeticion","fold","n_train","n_sinteticos","accuracy","f1_macro","loglik_holdout","loglik_media","prob_media_observada","l1_market_share","n_valid","precision_1","recall_1","f1_1","precision_4","recall_4","f1_4","precision_5","recall_5","f1_5","beta_asc_car_driver","se_asc_car_driver","beta_asc_metro","se_asc_metro","beta_asc_bus","se_asc_bus","beta_b_tcw","se_b_tcw","beta_b_ivt","se_b_ivt","beta_b_wkt","se_b_wkt","beta_b_autlic","se_b_autlic","beta_b_mi_cd","se_b_mi_cd","beta_b_wt","se_b_wt","beta_b_mi_bus","se_b_mi_bus","loglik_train","loglik_nula","rho2","convergio","vot"
"sm_centro","CVAE",9,0,795,339,0.798245614035088,0.714988430651967,-55.9985411473192,-0.491215273222099,0.757541469375889,0.127444105197741,114,0.4,0.6,0.48,0.761904761904762,0.864864864864865,0.810126582278481,0.929824561403509,0.791044776119403,0.854838709677419,-2.61951557713952,0.924474714244135,0,NA,0.613066268831695,0.572389903170055,-0.0310773947904964,0.0193998065005057,-0.00192563805489345,0.000674365539754731,5.50131759522562e-05,0.000431689444216769,1.07919886023989,0.412444595362749,4.05967030072837e-05,1.03551079169616e-05,0.00782653122043857,0.00180692672061442,-1.43771835076868e-05,8.59927414896819e-06,-288.190484945317,-509.915560316926,0.434827043194763,TRUE,0.0619626602511199
"sm_centro","CVAE",9,1,795,339,0.824561403508772,0.74987678987679,-54.7396140717591,-0.480172053261045,0.77700259743174,0.106502044521158,114,0.4375,0.7,0.538461538461538,0.8,0.864864864864865,0.831168831168831,0.948275862068966,0.82089552238806,0.88,-2.14040024374594,NA,0,NA,1.34071255209623,NA,-0.0159208966553789,NA,-0.00132416622358214,NA,0.00173675089775892,NA,1.85840029377562,NA,3.32364052652958e-05,NA,0.00875757255854846,NA,-2.25806822508896e-05,NA,-299.879528761637,-521.019466239264,0.424436996709207,FALSE,0.0831715858877064
"sm_centro","CVAE",9,2,798,342,0.842105263157895,0.78062385572267,-53.9335242875783,-0.473101090241915,0.753259138733416,0.0935538201453662,114,0.583333333333333,0.636363636363636,0.608695652173913,0.765957446808511,0.972972972972973,0.857142857142857,0.963636363636364,0.803030303030303,0.87603305785124,-2.20641252307893,0.819620936505822,0,NA,1.02043823897265,0.560018528737897,-0.0487046042501641,0.0180280090957901,-0.0022056628916417,0.000615889592745237,0.000597003866829366,0.000483108853116243,1.94484412435854,0.438280034629478,2.90644684476375e-05,8.89189738752624e-06,0.00632135907879432,0.00166032628153281,-1.6816505988885e-05,8.03928734188227e-06,-283.777940069764,-511.825102821811,0.445556815198726,TRUE,0.0452865375994564
"sm_centro","CVAE",9,3,798,342,0.807017543859649,0.695106009883628,-56.5380292829406,-0.495947625288953,0.758121747443161,0.0778288350803548,114,0.444444444444444,0.363636363636364,0.4,0.729166666666667,0.945945945945946,0.823529411764706,0.929824561403509,0.803030303030303,0.861788617886179,-1.66831193709292,0.740186767683286,0,NA,1.0884123405362,0.568489703373763,-0.0590443861251141,0.0195188503315283,-0.00159639038384353,0.000528596197074071,0.000649641704817269,0.000481578276913752,1.69709387092486,0.398433054223024,2.63391528459904e-05,8.52753003473514e-06,0.00701845870812541,0.00158082751317396,-2.01972213128507e-05,9.04047088079885e-06,-292.8645897532,-516.97836619156,0.433507069337051,TRUE,0.0270371239098126
"sm_centro","CVAE",9,4,798,342,0.771929824561403,0.688636941497353,-68.1233789859191,-0.597573499876484,0.726242038154874,0.241895643046535,114,0.454545454545455,0.454545454545455,0.454545454545455,0.672727272727273,1,0.804347826086956,0.958333333333333,0.696969696969697,0.807017543859649,-1.57218874784427,0.736733977889339,0,NA,0.92023791000382,0.644996229057585,-0.00732843532631918,0.0130575744457741,0.000580891625339778,0.000737445756266058,0.00153038751497816,0.000483688831857697,1.35473145359773,0.421320479780775,2.12122190488394e-05,7.6593100791232e-06,0.00739386184969136,0.00191049845984782,-3.5933007956133e-05,9.53397503884246e-06,-292.754317543648,-507.195087595825,0.422797411285382,TRUE,-0.0792654365459945
"sm_centro","class_weights",0,0,456,0,0.763157894736842,0.701142652182824,-60.1479107259265,-0.527613251981811,0.724939995217731,0.227169534552561,114,0.333333333333333,0.8,0.470588235294118,0.755555555555556,0.918918918918919,0.829268292682927,1,0.671641791044776,0.803571428571429,-3.57192580587238,1.18408807001217,0,NA,-1.59546084308627,0.649026575056851,0.00421735714547397,0.0137480813054694,-0.00266148458159044,0.00119054282276963,-0.00111945475789945,0.000461515686998705,1.19102370633162,0.972006033228977,2.21138975363836e-05,8.35192945029814e-06,-0.000918917129187984,0.00291933969847991,-4.63193853050577e-06,5.23538631019626e-06,-195.070264227268,-294.600191613205,0.337847463170067,TRUE,-0.631078775115529
"sm_centro","class_weights",0,1,456,0,0.736842105263158,0.706512965391989,-59.9951977394349,-0.526273664381008,0.700667575158194,0.262789743233306,114,0.416666666666667,1,0.588235294117647,0.686274509803922,0.945945945945946,0.795454545454546,1,0.582089552238806,0.735849056603774,-3.03940538634749,NA,0,NA,-2.13027306939479,NA,0.00418384454203891,NA,0.000102989511380404,NA,-0.000177279111279673,NA,1.03062230506399,NA,1.35933456275732e-05,NA,-0.00378821306737119,NA,-6.16548084646158e-06,NA,-202.542392124123,-292.398574010944,0.307307182296509,FALSE,0.0246159985978385
"sm_centro","class_weights",0,2,456,0,0.701754385964912,0.646275946275946,-66.7984698527343,-0.585951489936266,0.693954816907818,0.279091815369218,114,0.285714285714286,0.727272727272727,0.41025641025641,0.702127659574468,0.891891891891892,0.785714285714286,1,0.590909090909091,0.742857142857143,-4.94832332262995,NA,0,NA,-2.0381389545017,NA,0.0222425464378535,NA,-0.00228824871073898,NA,-0.000577731964546272,NA,2.35269618574697,NA,2.17488573380152e-05,NA,-0.00251280603337977,NA,-7.38904883187386e-07,NA,-190.137212094953,-291.792569132716,0.348382268060868,FALSE,-0.102877101645373
"sm_centro","class_weights",0,3,456,0,0.807017543859649,0.756485230169441,-49.2912045195997,-0.432378987014032,0.759181146020348,0.202634390541512,114,0.4,0.909090909090909,0.555555555555556,0.829268292682927,0.918918918918919,0.871794871794872,1,0.727272727272727,0.842105263157895,-3.39153577182725,NA,0,NA,-1.80704956407291,NA,0.00775257926540528,NA,-0.00274923178661702,NA,-0.000761591750866215,NA,0.689945269442362,NA,1.92079403545912e-05,NA,-0.00410117443548989,NA,-3.88129086694224e-06,NA,-205.491313897654,-295.689647248379,0.305043934375416,FALSE,-0.354621564320543
"sm_centro","class_weights",0,4,456,0,0.807017543859649,0.740276628986306,-50.7862703574964,-0.445493599627162,0.749352133284064,0.184190263998584,114,0.4,0.727272727272727,0.516129032258065,0.790697674418605,0.918918918918919,0.85,0.980392156862745,0.757575757575758,0.854700854700855,-4.04551091537208,1.30839691038616,0,NA,-1.78974005971122,0.785898717793919,0.0169410075063241,0.0173019771510534,-0.00160475524400898,0.0012641845655589,-0.000364144050666631,0.000460573042171137,1.39330543712261,0.967139387765253,2.07324656801481e-05,8.3093042947511e-06,-0.0033675457790412,0.00350307821333313,-5.57150661595511e-06,5.21571760292081e-06,-202.182724729568,-295.505403777973,0.315807013527651,TRUE,-0.0947260806897061
"sm_centro","class_weights",1,0,456,0,0.780701754385965,0.708187134502924,-52.4087837933604,-0.459726173625969,0.742843030894044,0.164592079065447,114,0.428571428571429,0.6,0.5,0.679245283018868,0.972972972972973,0.8,1,0.701492537313433,0.824561403508772,-4.47370978850717,NA,0,NA,-2.35518632452256,NA,0.0188084386791694,NA,-0.00159900364205918,NA,-0.000661627422116741,NA,1.1952908810346,NA,2.07657679747505e-05,NA,-0.00431735990427518,NA,-1.91117988193447e-06,NA,-196.195085484375,-292.964073602348,0.330310085219943,FALSE,-0.0850152247794018
"sm_centro","class_weights",1,1,456,0,0.754385964912281,0.686952200234933,-55.8230880125533,-0.489676210636432,0.733596157485862,0.209208447485596,114,0.333333333333333,0.7,0.451612903225806,0.729166666666667,0.945945945945946,0.823529411764706,0.977777777777778,0.656716417910448,0.785714285714286,-4.13210160059963,NA,0,NA,-1.49802135943113,NA,0.0228890274513192,NA,-0.00257881461560782,NA,-0.000556077622055861,NA,2.02550239657466,NA,1.84823853216012e-05,NA,-0.000633510534925246,NA,-3.21095982124346e-06,NA,-199.927341726931,-293.137050760499,0.317973141886191,FALSE,-0.112665975917609
"sm_centro","class_weights",1,2,456,0,0.745614035087719,0.706349206349206,-60.046972062031,-0.526727825105535,0.714822979481196,0.254450801169335,114,0.4,0.909090909090909,0.555555555555556,0.702127659574468,0.891891891891892,0.785714285714286,1,0.636363636363636,0.777777777777778,-3.79790246259704,NA,0,NA,-2.29409738122638,NA,0.00977151897241041,NA,-0.00058935826168139,NA,-0.000502899351374564,NA,1.27866826166279,NA,1.71429619784167e-05,NA,-0.00420984463456901,NA,-4.94775227988593e-06,NA,-200.606436258541,-293.498357713016,0.316498947995155,FALSE,-0.0603138839872721
"sm_centro","class_weights",1,3,456,0,0.649122807017544,0.611751620212539,-85.557387258037,-0.750503397000325,0.644979859009991,0.436723466481162,114,0.25,0.909090909090909,0.392156862745098,0.722222222222222,0.702702702702703,0.712328767123288,1,0.575757575757576,0.730769230769231,-2.87388461739626,NA,0,NA,-1.45262572805889,NA,-0.0116153778743404,NA,-0.00291212866259544,NA,-0.000845380790755633,NA,1.24372360872183,NA,2.38119349647849e-05,NA,-0.000997695836629944,NA,-1.82647177584769e-06,NA,-188.627012599811,-291.188162054151,0.352216067888318,FALSE,0.250713209169771
"sm_centro","class_weights",1,4,456,0,0.868421052631579,0.819664838640171,-40.4419759790254,-0.354754175254609,0.784368806542063,0.148970708069948,114,0.5,0.909090909090909,0.645161290322581,0.878048780487805,0.972972972972973,0.923076923076923,1,0.803030303030303,0.890756302521008,-3.56844946886717,NA,0,NA,-1.67668167804069,NA,0.0106286096530732,NA,-0.00186111472742891,NA,-0.000519509721256972,NA,0.72602710616601,NA,2.07440959512746e-05,NA,-0.00396878479969911,NA,-7.6892591834533e-06,NA,-207.599929506619,-299.309211849015,0.306403140003118,FALSE,-0.175104250525446
"sm_centro","class_weights",2,0,456,0,0.763157894736842,0.705318600987472,-55.7404744278305,-0.488951530068688,0.728479898564799,0.238065889768643,114,0.347826086956522,0.8,0.484848484848485,0.755102040816326,1,0.86046511627907,1,0.626865671641791,0.770642201834862,-3.11682653670042,NA,0,NA,-1.79466579514306,NA,0.0156165219480978,NA,-0.000474061389726493,NA,-0.000237615043626754,NA,0.940574064979681,NA,1.53098474270953e-05,NA,-0.00237484513474255,NA,-8.80212976902286e-06,NA,-205.235000734202,-294.167903750193,0.302320211968171,FALSE,-0.03035640018322
"sm_centro","class_weights",2,1,456,0,0.789473684210526,0.731584057141866,-50.7908048970322,-0.445533376289756,0.751651015533547,0.18818429303342,114,0.375,0.9,0.529411764705882,0.780487804878049,0.864864864864865,0.820512820512821,1,0.73134328358209,0.844827586206896,-3.87978890420249,NA,0,NA,-1.72688397044452,NA,0.0108037331722169,NA,-0.00188266116410879,NA,-0.000869251460357317,NA,1.65693910512419,NA,1.91901060309599e-05,NA,-0.00145548509108291,NA,-4.1241906759572e-06,NA,-203.148297176623,-297.293612297502,0.316674530587182,FALSE,-0.174260242649299
"sm_centro","class_weights",2,2,456,0,0.736842105263158,0.673737373737374,-59.0372259587263,-0.517870403146722,0.718869795519002,0.20304959900838,114,0.368421052631579,0.636363636363636,0.466666666666667,0.666666666666667,0.918918918918919,0.772727272727273,0.977272727272727,0.651515151515151,0.781818181818182,-4.82217009244735,NA,0,NA,-2.02460038249122,NA,0.011827241922563,NA,-0.00231125584163677,NA,-0.000713051117304345,NA,2.35160936519183,NA,2.19155020623904e-05,NA,-0.00242256951389656,NA,4.26840556253644e-07,NA,-192.365611502022,-293.669033496407,0.344957794113573,FALSE,-0.195417989821241
"sm_centro","class_weights",2,3,456,0,0.754385964912281,0.703703703703704,-71.2013196811562,-0.624572979659265,0.693642303372997,0.259901346007529,114,0.36,0.818181818181818,0.5,0.74468085106383,0.945945945945946,0.833333333333333,1,0.636363636363636,0.777777777777778,-4.61945871151066,NA,0,NA,-2.8742120257685,NA,0.0085605746941323,NA,-0.0017267508990803,NA,-0.000718036497360424,NA,0.836193616484988,NA,1.80711503174668e-05,NA,-0.0100716449680205,NA,-6.7801733578033e-06,NA,-190.587469611967,-289.300238277512,0.34121219274923,FALSE,-0.201709693656884
"sm_centro","class_weights",2,4,456,0,0.771929824561403,0.714452698629914,-51.6433561999235,-0.453011896490557,0.733154698113056,0.243243830018354,114,0.346153846153846,0.818181818181818,0.486486486486487,0.785714285714286,0.891891891891892,0.835443037974683,1,0.696969696969697,0.821428571428572,-2.99380242166127,1.23602377811205,0,NA,-1.52031336999692,0.680089473495108,0.00661072629862588,0.016640798557606,-0.00246904674769788,0.00122337399719295,-0.000505095096029501,0.000482835794099841,0.747800338542857,0.946261636411231,2.29702758308945e-05,8.37977192696961e-06,-0.00129067692013189,0.00320252178517789,-4.01308020693416e-07,5.1707722356033e-06,-203.308327179779,-295.599819725494,0.312217688872141,TRUE,-0.373490995718746
"sm_centro","class_weights",3,0,456,0,0.666666666666667,0.61404572036151,-79.3949188578001,-0.69644665664737,0.651345300732365,0.409859115099074,114,0.304347826086957,0.7,0.424242424242424,0.620689655172414,0.972972972972973,0.757894736842105,1,0.492537313432836,0.66,-2.89884365740018,NA,0,NA,-1.45204563113864,NA,0.00341242576307774,NA,-0.00210994595912697,NA,-0.000321322954627209,NA,1.43213350759568,NA,1.37739661783303e-05,NA,-0.00100407068476994,NA,-6.79786818102892e-06,NA,-187.537768759883,-286.032427807917,0.344347876228138,FALSE,-0.618312633187943
"sm_centro","class_weights",3,1,456,0,0.807017543859649,0.741718049776386,-47.9272694882377,-0.420414644633664,0.758801822583544,0.183001983051847,114,0.380952380952381,0.8,0.516129032258065,0.795454545454545,0.945945945945946,0.864197530864197,1,0.73134328358209,0.844827586206896,-3.4448752726834,NA,0,NA,-1.93144193088352,NA,-0.00864626874392419,NA,-0.00177501326099355,NA,-0.000676166745421148,NA,1.76367877239131,NA,1.03395239075083e-05,NA,-0.00491722153370122,NA,-6.33788811266799e-06,NA,-205.005852279921,-297.079888496092,0.309930223423329,FALSE,0.205292399943139
"sm_centro","class_weights",3,2,456,0,0.833333333333333,0.780862815345574,-42.5855985185266,-0.373557881741461,0.774317957482329,0.19860487121613,114,0.416666666666667,0.909090909090909,0.571428571428572,0.875,0.945945945945946,0.909090909090909,1,0.757575757575758,0.862068965517241,-3.4429507978725,NA,0,NA,-1.96059724592029,NA,0.0099309626543788,NA,-0.00166088800994974,NA,-0.000775342665196533,NA,0.770416589028771,NA,2.05905916705006e-05,NA,-0.00302838964873779,NA,-2.71425074459514e-06,NA,-209.56191732711,-298.100620018118,0.297009455014307,FALSE,-0.167243405070849
"sm_centro","class_weights",3,3,456,0,0.754385964912281,0.695760466348702,-62.5470629453379,-0.548658446888929,0.723149413385853,0.204531265926897,114,0.380952380952381,0.727272727272727,0.5,0.6875,0.891891891891892,0.776470588235294,1,0.681818181818182,0.810810810810811,-5.0086705017924,NA,0,NA,-2.04030290742643,NA,0.0306686592865718,NA,-0.00201240177766365,NA,-0.000453411198563141,NA,1.44527663366594,NA,2.96860405525101e-05,NA,-0.00256378343934524,NA,-1.85773378762295e-06,NA,-191.693417971582,-293.225498516146,0.346259384188492,FALSE,-0.0656175334845751
"sm_centro","class_weights",3,4,456,0,0.771929824561403,0.723028356004602,-55.7783404374082,-0.48928368804744,0.717600108242669,0.266347661739237,114,0.357142857142857,0.909090909090909,0.512820512820513,0.82051282051282,0.864864864864865,0.842105263157895,0.978723404255319,0.696969696969697,0.814159292035398,-4.38626024209252,1.30333579311578,0,NA,-2.15764100989077,0.740132055089465,0.0214802074603426,0.0189020833466955,-0.00148831831366939,0.00121807174242709,-0.0007125045068799,0.000455317401542784,1.19823272220836,1.04196364446725,2.5803416521364e-05,9.40371528753664e-06,-0.00344830798761008,0.00327995301346383,-6.53149505290973e-07,5.23946461578076e-06,-200.595114087842,-295.606105753198,0.321410788939121,TRUE,-0.0692878928854466
"sm_centro","class_weights",4,0,456,0,0.842105263157895,0.789427033871478,-43.1665681956497,-0.378654106979383,0.774316316485578,0.162103809544283,114,0.45,0.9,0.6,0.840909090909091,1,0.91358024691358,1,0.746268656716418,0.854700854700855,-3.54949034645355,NA,0,NA,-2.01239258783425,NA,0.0145894857544257,NA,-0.00197161668057352,NA,-0.000615374793856929,NA,0.586944520789813,NA,1.86318917304649e-05,NA,-0.00444470908307301,NA,-3.76859619730294e-06,NA,-207.391274509651,-296.471642849025,0.300468427547849,FALSE,-0.135139559663742
"sm_centro","class_weights",4,1,456,0,0.763157894736842,0.714854426619133,-51.5607416362388,-0.452287207335428,0.731687121671649,0.197976910447271,114,0.375,0.9,0.529411764705882,0.74468085106383,0.945945945945946,0.833333333333333,1,0.641791044776119,0.781818181818182,-3.58838368345447,NA,0,NA,-1.9801321847856,NA,0.0130617823558142,NA,-0.000774525521301277,NA,-0.000268402748488051,NA,1.13628200399025,NA,1.94835633505074e-05,NA,-0.00310470715671525,NA,-3.9082298611574e-06,NA,-204.885159960309,-296.089998216381,0.308030797411197,FALSE,-0.059297077550562
"sm_centro","class_weights",4,2,456,0,0.728070175438597,0.660225036798538,-62.6514748987524,-0.549574341217126,0.702711136130753,0.227621122424483,114,0.318181818181818,0.636363636363636,0.424242424242424,0.673469387755102,0.891891891891892,0.767441860465116,1,0.651515151515151,0.788990825688073,-5.39274685909012,NA,0,NA,-2.24072688630009,NA,0.0313823361705855,NA,-0.00137995529918586,NA,-0.000194637639529333,NA,2.38431630328486,NA,2.37013481280098e-05,NA,-0.00330319349717429,NA,-9.95250978614951e-07,NA,-188.951197331653,-288.672459826845,0.345447787277691,FALSE,-0.0439723573058683
"sm_centro","class_weights",4,3,456,0,0.789473684210526,0.733212470458739,-58.9588306533417,-0.517182725029313,0.739806165186759,0.21783330638647,114,0.391304347826087,0.818181818181818,0.529411764705882,0.785714285714286,0.891891891891892,0.835443037974683,0.979591836734694,0.727272727272727,0.834782608695652,-3.70132383592824,1.22931020166796,0,NA,-1.41586906357081,0.716891901595993,0.00154641920122944,0.0143301074118557,-0.00260740404919696,0.0012748836387554,-0.000623084938364672,0.000455144797631238,1.67691574607683,1.00663304522573,2.03103623830264e-05,8.35906894444393e-06,-0.00211329698222804,0.00329207969313469,-6.52169560797237e-06,5.5822633027495e-06,-197.002534207059,-294.434090347044,0.330911261074234,TRUE,-1.68609135680934
"sm_centro","class_weights",4,4,456,0,0.701754385964912,0.662482503945919,-70.4599372871874,-0.618069625326205,0.679507649260555,0.293052122310585,114,0.32258064516129,0.909090909090909,0.476190476190476,0.711111111111111,0.864864864864865,0.780487804878049,1,0.575757575757576,0.730769230769231,-3.32875028288526,NA,0,NA,-1.97688655072207,NA,0.000580344693532733,NA,-0.00239627928959102,NA,-0.001332019374785,NA,1.0613887655896,NA,1.8131531396246e-05,NA,-0.00212063353070908,NA,-2.61126397003725e-06,NA,-196.439387542707,-294.331280097751,0.33259085654278,FALSE,-4.12906211824588
"sm_centro","class_weights",5,0,456,0,0.780701754385965,0.727351557907113,-54.1128264688094,-0.474673916393065,0.736503540428277,0.246063134533358,114,0.36,0.9,0.514285714285714,0.795454545454545,0.945945945945946,0.864197530864197,1,0.671641791044776,0.803571428571429,-3.32234253579146,NA,0,NA,-1.81867941181938,NA,0.00759488653359385,NA,-0.00201103845193027,NA,-0.000600931703440179,NA,1.17203727687894,NA,1.47798203282098e-05,NA,-0.0034473384527361,NA,-5.13577282137495e-06,NA,-202.056620345845,-291.966216258874,0.307945203609825,FALSE,-0.264788478805445
"sm_centro","class_weights",5,1,456,0,0.745614035087719,0.702711323763955,-60.1294261706746,-0.527451106760304,0.713710367147987,0.256374374627533,114,0.357142857142857,1,0.526315789473684,0.744186046511628,0.864864864864865,0.8,1,0.641791044776119,0.781818181818182,-3.59043141817851,NA,0,NA,-1.87796068501261,NA,0.0178895452062786,NA,-0.00186665124091348,NA,-0.000552451945274807,NA,0.867876532656819,NA,2.55722166225305e-05,NA,-0.00146442243473311,NA,5.02556761484737e-07,NA,-201.790242416287,-295.368753272133,0.316819263443309,FALSE,-0.104343135579453
"sm_centro","class_weights",5,2,456,0,0.719298245614035,0.645679012345679,-64.6055059885669,-0.566714964811991,0.702437836127036,0.226933737857737,114,0.315789473684211,0.545454545454545,0.4,0.660377358490566,0.945945945945946,0.777777777777778,0.976190476190476,0.621212121212121,0.759259259259259,-3.87374881852617,NA,0,NA,-1.61212866569583,NA,-0.00164644051524395,NA,-0.00151117231230877,NA,-0.000625901329255649,NA,1.63147404301074,NA,1.96971103443245e-05,NA,-0.0023182286684682,NA,-1.08450153671777e-05,NA,-187.845207277419,-292.843467906631,0.358547388404405,FALSE,0.91784203456926
"sm_centro","class_weights",5,3,456,0,0.798245614035088,0.757535615942696,-47.7169045323286,-0.418569338002882,0.745240094301871,0.213418347148199,114,0.423076923076923,1,0.594594594594595,0.804878048780488,0.891891891891892,0.846153846153846,1,0.712121212121212,0.831858407079646,-3.31521257130667,NA,0,NA,-1.71941516034439,NA,0.0120723154365511,NA,-0.0018718376507271,NA,-0.000505485952488161,NA,1.34475380476084,NA,1.56853886641646e-05,NA,-0.00246406476769808,NA,-2.002795851254e-06,NA,-209.421136459021,-296.186919133428,0.292942655699528,FALSE,-0.155052082640235
"sm_centro","class_weights",5,4,456,0,0.798245614035088,0.735043432160189,-56.5904250226359,-0.496407237040666,0.740083666062925,0.19024756662378,114,0.4,0.727272727272727,0.516129032258065,0.765957446808511,0.972972972972973,0.857142857142857,1,0.712121212121212,0.831858407079646,-5.09760438265832,NA,0,NA,-2.46864667530685,NA,0.0200253578310527,NA,-0.00170924337431367,NA,-0.000641555227417104,NA,1.64303361294372,NA,2.30683056902411e-05,NA,-0.00568569010051785,NA,-2.82144631282146e-06,NA,-195.107800294518,-293.662261662056,0.335604789017642,FALSE,-0.0853539491645539
"sm_centro","class_weights",6,0,456,0,0.824561403508772,0.797471264367816,-50.9806231234897,-0.447198448451664,0.736844718995786,0.15963958155878,114,0.6,0.9,0.72,0.72,0.972972972972973,0.827586206896552,1,0.73134328358209,0.844827586206896,-2.98783818353657,NA,0,NA,-1.40975462838784,NA,0.0113743967587843,NA,-0.00170352831076849,NA,-0.000349517280844434,NA,1.0647725530878,NA,1.3882685198349e-05,NA,-0.00198908242669834,NA,-8.08380649871897e-06,NA,-203.752421550354,-292.120348552651,0.302505208692678,FALSE,-0.149768673178458
"sm_centro","class_weights",6,1,456,0,0.771929824561403,0.716075591075591,-52.1384988289084,-0.457355252885162,0.743505001618651,0.256468574244759,114,0.310344827586207,0.9,0.461538461538462,0.85,0.918918918918919,0.883116883116883,1,0.671641791044776,0.803571428571429,-4.11172876235794,NA,0,NA,-2.13887261235081,NA,0.0121864127714923,NA,-0.00152904686964304,NA,-0.000721927698630323,NA,1.48049809617402,NA,1.61376255513277e-05,NA,-0.00506248416974628,NA,-6.15098790593633e-06,NA,-204.661241933821,-296.082031152618,0.308768447929464,FALSE,-0.125471449089591
"sm_centro","class_weights",6,2,456,0,0.736842105263158,0.684110334110334,-63.4509927589225,-0.556587655780022,0.708936991323468,0.276813084181634,114,0.310344827586207,0.818181818181818,0.45,0.780487804878049,0.864864864864865,0.820512820512821,0.977272727272727,0.651515151515151,0.781818181818182,-2.69316378829179,1.15780444674982,0,NA,-1.20263500475254,0.697826163262764,-0.0143649694676717,0.0145708794379403,-0.00286558401957914,0.00128598115607535,-0.000957451883818735,0.000469890389768824,1.28308697488316,0.974834852401791,1.68076482448402e-05,7.81996752700813e-06,-0.0013676914191905,0.00300632758185436,-7.21591496291538e-06,5.85628992059897e-06,-197.98937940478,-297.29891160709,0.334039339954116,TRUE,0.199484170573986
"sm_centro","class_weights",6,3,456,0,0.798245614035088,0.742355327150649,-48.65697899206,-0.426815605193509,0.759323143016083,0.161451384315109,114,0.409090909090909,0.818181818181818,0.545454545454546,0.772727272727273,0.918918918918919,0.839506172839506,1,0.727272727272727,0.842105263157895,-3.94181663008944,1.20382688869041,0,NA,-1.86327501072227,0.749460199013583,0.0153097364199836,0.017480753651187,-0.00206688363840305,0.0011236210737603,-0.000849590732114781,0.000463692756902466,1.39756080352875,0.905161084849438,2.20010297101677e-05,8.25697408499993e-06,-0.00107221511377013,0.00310492710319624,-1.04408953400558e-06,5.93806686361079e-06,-202.989708354007,-297.275054428341,0.317165347949038,TRUE,-0.135004521417179
"sm_centro","class_weights",6,4,456,0,0.692982456140351,0.632064960815787,-73.8276105512102,-0.647610618870265,0.672853793807233,0.313274527067483,114,0.304347826086957,0.636363636363636,0.411764705882353,0.634615384615385,0.891891891891892,0.741573033707865,1,0.590909090909091,0.742857142857143,-5.01105551584868,NA,0,NA,-2.83986482751187,NA,0.0268259005934247,NA,-0.00084881024391254,NA,-9.29499714793208e-05,NA,1.18784445616516,NA,2.88093973221809e-05,NA,-0.00539492983180266,NA,2.56498964980784e-06,NA,-184.893215435457,-287.252513169823,0.356339085095669,FALSE,-0.0316414444673142
"sm_centro","class_weights",7,0,456,0,0.807017543859649,0.762110410080729,-53.4652853369851,-0.468993731026185,0.749378089273918,0.252886280603585,114,0.434782608695652,1,0.606060606060606,0.785714285714286,0.891891891891892,0.835443037974683,1,0.73134328358209,0.844827586206896,-3.61792313613254,NA,0,NA,-1.81675610899869,NA,0.01169619388211,NA,-0.001224693906814,NA,-0.000481740987786497,NA,1.07713254927035,NA,2.2898429764202e-05,NA,-0.0029196741546278,NA,-5.27725280173579e-06,NA,-208.683978183104,-297.447890768945,0.298418362814319,FALSE,-0.104708755613844
"sm_centro","class_weights",7,1,456,0,0.728070175438597,0.654753717972109,-67.6502574639938,-0.593423311087665,0.69862743699821,0.288186287503057,114,0.315789473684211,0.6,0.413793103448276,0.666666666666667,0.972972972972973,0.791208791208791,1,0.611940298507463,0.759259259259259,-2.98474671593533,NA,0,NA,-1.68799975984164,NA,-0.0111592359272492,NA,-0.00276356014469672,NA,-0.000938061207743739,NA,1.25431376464824,NA,1.52223893434718e-05,NA,-0.00132783372928532,NA,-3.56284265559168e-06,NA,-186.078951058137,-289.329183990031,0.356860761531236,FALSE,0.247647792618894
"sm_centro","class_weights",7,2,456,0,0.754385964912281,0.691741741741742,-54.11845605072,-0.474723298690527,0.725514886758944,0.205872639514646,114,0.307692307692308,0.727272727272727,0.432432432432432,0.790697674418605,0.918918918918919,0.85,0.977777777777778,0.666666666666667,0.792792792792793,-4.28502883322754,NA,0,NA,-1.53499261803813,NA,0.0266200994176528,NA,-0.00203877177146826,NA,-0.000238218623637972,NA,1.49539226295121,NA,2.52133897246876e-05,NA,-0.00139161782844937,NA,-4.04966558843052e-06,NA,-196.084965609266,-294.357344704527,0.333854007257424,FALSE,-0.0765876843463728
"sm_centro","class_weights",7,3,456,0,0.754385964912281,0.698993833171048,-60.7114365277485,-0.532556460769724,0.710144515566139,0.252428034698673,114,0.321428571428571,0.818181818181818,0.461538461538462,0.785714285714286,0.891891891891892,0.835443037974683,1,0.666666666666667,0.8,-4.65238507385083,NA,0,NA,-2.52149264042326,NA,0.0158780841653412,NA,-0.00215711632785622,NA,-0.000983952609508676,NA,1.23121244548395,NA,2.00889500322519e-05,NA,-0.00627594233640243,NA,-2.36932735039189e-06,NA,-194.340909701965,-291.667787652509,0.333690870472465,FALSE,-0.135854949841164
